,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
223,Portland,US,45.5234,-122.6762,86.56,38,20,9.22,few clouds
224,Yelizovo,RU,53.1873,158.3805,78.94,57,0,11.18,clear sky
225,Barao De Melgaco,BR,-16.1944,-55.9675,72.82,39,58,5.19,broken clouds
226,Beloha,MG,-25.1667,45.05,59.76,86,0,2.13,clear sky
227,Mayumba,GA,-3.432,10.6554,70.3,91,100,3.27,overcast clouds
228,Marawi,PH,7.9986,124.2928,79.43,70,72,3.29,broken clouds
229,Suez,EG,29.9737,32.5263,70.32,75,0,7.92,clear sky
230,Baltasi,RU,56.3462,50.2062,62.65,91,100,14.29,overcast clouds
231,Praia,CV,14.9215,-23.5087,75.74,73,75,11.5,broken clouds
232,Chimbote,PE,-9.0853,-78.5783,61.29,84,61,13.06,broken clouds
233,Ewa Beach,US,21.3156,-158.0072,85.95,59,75,19.57,broken clouds
234,Voykove,UA,45.3826,36.4372,72.32,57,0,5.1,clear sky
235,Chute-Aux-Outardes,CA,49.1168,-68.399,57.18,94,100,3.44,overcast clouds
236,Henties Bay,NA,-22.116,14.2845,60.28,64,0,4.38,clear sky
237,Nouadhibou,MR,20.931,-17.0347,67.78,88,6,18.61,clear sky
238,Hlukhiv,UA,51.6782,33.9162,55.72,95,0,6.51,clear sky
239,Gamba,GA,-2.65,10.0,69.49,92,74,3.58,broken clouds
240,Hofn,IS,64.2539,-15.2082,49.08,75,4,3.38,clear sky
241,Saint George,US,37.1041,-113.5841,90.19,41,0,28.77,haze
242,Tuktoyaktuk,CA,69.4541,-133.0374,39.2,81,75,19.57,broken clouds
243,Port Lincoln,AU,-34.7333,135.8667,56.32,50,98,15.68,overcast clouds
244,Wuchi,CN,29.3786,103.023,74.62,75,60,0.34,broken clouds
245,Rafaela,AR,-31.2503,-61.4867,55.0,54,44,3.0,scattered clouds
246,Mawlaik,MM,23.6333,94.4167,87.24,65,87,1.95,overcast clouds
247,Dong Hoi,VN,17.4833,106.6,83.64,79,100,2.75,overcast clouds
248,Hovd,MN,48.0056,91.6419,56.64,46,0,3.36,clear sky
249,Jurado,CO,7.1053,-77.7641,77.22,91,100,3.8,light rain
250,Cidreira,BR,-30.1811,-50.2056,61.21,97,100,15.48,overcast clouds
251,Aguas Formosas,BR,-17.0822,-40.9358,63.75,96,44,2.06,scattered clouds
252,Victoria,HK,22.2855,114.1577,90.97,84,98,3.0,overcast clouds
253,Bengkulu,ID,-3.8004,102.2655,77.85,88,100,3.33,overcast clouds
254,Northam,GB,51.0333,-4.2167,57.61,82,3,6.44,clear sky
255,Ariquemes,BR,-9.9133,-63.0408,74.97,56,21,0.81,few clouds
256,Kolokani,ML,13.5728,-8.0339,75.02,77,100,1.66,moderate rain
257,Lethem,GY,3.3803,-59.7968,75.11,92,100,5.23,overcast clouds
258,Batagay,RU,67.6333,134.6333,77.74,40,7,1.32,clear sky
259,Safaga,EG,26.7292,33.9365,83.23,45,0,18.68,clear sky
260,Port Elizabeth,ZA,-33.918,25.5701,52.09,91,0,5.75,clear sky
261,Grand Gaube,MU,-20.0064,57.6608,68.4,66,4,5.01,clear sky
262,Abilene,US,32.4487,-99.7331,84.42,54,0,13.8,clear sky
263,Nanortalik,GL,60.1432,-45.2371,44.29,79,98,7.96,overcast clouds
264,Aklavik,CA,68.2191,-135.0107,46.6,60,93,17.96,overcast clouds
265,Cozumel,MX,20.5083,-86.9458,82.0,83,100,5.99,overcast clouds
266,Itoman,JP,26.1247,127.6694,88.57,82,75,9.22,broken clouds
267,Valparaiso,CL,-33.0393,-71.6273,50.47,88,100,8.05,overcast clouds
268,Katsuura,JP,35.1333,140.3,75.22,89,100,7.87,moderate rain
269,Pringsewu,ID,-5.3582,104.9744,82.83,75,41,2.19,scattered clouds
270,Caravelas,BR,-17.7125,-39.2481,69.78,80,5,5.12,clear sky
271,Kawalu,ID,-7.3817,108.2082,76.68,91,87,3.09,overcast clouds
272,Korla,CN,41.7597,86.1469,77.5,39,98,0.76,overcast clouds
273,Ulladulla,AU,-35.35,150.4667,56.7,46,0,1.14,clear sky
274,Tamworth,GB,52.634,-1.6959,54.63,81,78,1.99,broken clouds
275,Tiksi,RU,71.6872,128.8694,53.71,68,63,16.37,broken clouds
276,Honningsvag,NO,70.9821,25.9704,51.55,100,100,5.75,overcast clouds
277,Delta,NG,5.5,6.0,72.66,96,100,3.11,overcast clouds
278,Chicama,PE,-7.8447,-79.1469,59.54,83,50,8.21,scattered clouds
279,Joshimath,IN,30.5667,79.5667,76.08,57,26,1.86,scattered clouds
280,Fairbanks,US,64.8378,-147.7164,70.02,35,75,11.5,smoke
281,Umm Kaddadah,SD,13.6017,26.6876,83.3,54,100,11.86,overcast clouds
282,Rio Grande,BR,-32.035,-52.0986,59.95,99,100,12.46,overcast clouds
283,Batman,TR,37.8874,41.1322,67.8,60,0,3.44,clear sky
284,Veraval,IN,20.9,70.3667,81.23,89,100,21.65,heavy intensity rain
285,Bontang,ID,0.1333,117.5,81.84,74,93,3.51,overcast clouds
286,Yerofey Pavlovich,RU,53.9667,121.9667,74.71,62,100,4.54,light rain
287,Port Blair,IN,11.6667,92.75,82.44,83,100,6.91,moderate rain
288,Shizunai,JP,42.3339,142.3669,70.16,73,100,19.64,overcast clouds
289,Luderitz,NA,-26.6481,15.1594,62.47,46,7,6.06,clear sky
290,Melchor De Mencos,GT,17.0686,-89.1522,77.4,79,100,5.57,overcast clouds
291,Maldonado,UY,-34.6667,-54.9167,59.23,98,100,7.61,overcast clouds
292,Saskylakh,RU,71.9167,114.0833,52.05,58,22,7.02,few clouds
293,Nishihara,JP,26.1842,127.7558,87.85,81,75,16.11,broken clouds
294,Sulangan,PH,11.1373,123.7228,83.77,71,98,1.25,overcast clouds
295,Baykit,RU,61.67,96.37,59.63,67,48,3.78,light rain
296,Motala,SE,58.5371,15.0365,51.57,83,57,11.81,broken clouds
297,Sao Miguel,BR,-5.4667,-35.3667,75.97,84,51,14.45,broken clouds
298,Newport,GB,51.5877,-2.9984,57.09,77,32,3.76,scattered clouds
299,Dwarka,IN,22.2394,68.9678,82.4,84,100,8.41,overcast clouds
300,Kerouane,GN,9.2667,-9.0167,68.97,97,96,4.43,overcast clouds
301,Solnechnyy,RU,50.7214,136.6319,71.73,79,83,7.05,broken clouds
302,Araquari,BR,-26.3703,-48.7211,71.06,100,100,0.0,overcast clouds
303,Maltahohe,NA,-24.8333,16.9833,49.82,40,0,8.14,clear sky
304,Tezu,IN,27.9167,96.1667,89.92,60,5,1.99,clear sky
305,Flin Flon,CA,54.7682,-101.865,74.08,36,10,6.02,clear sky
306,Faanui,PF,-16.4833,-151.75,77.5,62,41,25.32,scattered clouds
307,Leningradskiy,RU,69.3833,178.4167,37.22,74,46,8.77,scattered clouds
308,Sao Joao Da Barra,BR,-21.6403,-41.0511,71.76,86,6,13.96,clear sky
309,Macas,EC,-2.3167,-78.1167,66.34,97,53,2.46,broken clouds
310,Bohuslav,UA,49.5494,30.8744,60.31,81,34,6.06,scattered clouds
311,Lanivtsi,UA,49.8633,26.0908,61.29,94,80,8.25,broken clouds
312,Edson,CA,53.5835,-116.4356,77.14,31,0,3.44,clear sky
313,Imeni Poliny Osipenko,RU,52.4201,136.4853,65.93,95,100,8.21,overcast clouds
314,Lata,PT,40.1629,-8.3327,72.07,50,75,2.19,broken clouds
315,Palora,EC,-1.7,-77.9333,64.56,97,45,2.98,scattered clouds
316,Egvekinot,RU,66.3167,-179.1667,50.34,50,37,1.61,scattered clouds
317,Fuerte Olimpo,PY,-21.0415,-57.8738,83.68,28,70,11.01,broken clouds
318,Kenora,CA,49.8167,-94.4337,70.77,56,75,6.91,broken clouds
319,Kismayo,SO,-0.3582,42.5454,75.43,85,92,18.77,light rain
320,Ixtapa,MX,20.7,-105.2,78.55,95,87,1.25,overcast clouds
321,Namatanai,PG,-3.6667,152.4333,84.45,67,100,8.63,overcast clouds
322,Roald,NO,62.5833,6.1333,51.94,82,75,10.36,broken clouds
323,Manavalakurichi,IN,8.1333,77.3,79.14,81,83,15.23,broken clouds
324,Kamensk-Uralskiy,RU,56.4185,61.9329,69.78,87,100,3.6,overcast clouds
325,Alta,NO,69.9689,23.2717,52.86,100,100,13.8,light rain
326,Yumen,CN,40.2833,97.2,62.82,76,100,9.22,overcast clouds
327,Olinda,BR,-8.0089,-34.8553,74.93,83,40,6.91,scattered clouds
328,East London,ZA,-33.0153,27.9116,58.5,71,0,10.29,clear sky
329,Karla,EE,59.3723,24.9275,51.76,93,0,6.91,clear sky
330,Najran,SA,17.4924,44.1277,79.45,40,99,9.19,overcast clouds
331,Havelock,US,34.8791,-76.9013,82.38,93,20,5.75,few clouds
332,Pitimbu,BR,-7.4706,-34.8086,73.99,84,10,12.44,clear sky
333,Edd,ER,13.9297,41.6925,91.24,55,99,4.29,overcast clouds
334,Hobyo,SO,5.3505,48.5268,77.25,81,98,21.7,overcast clouds
335,Tessalit,ML,20.1986,1.0114,91.26,36,11,16.78,few clouds
336,Zhanaozen,KZ,43.3,52.8,84.52,29,83,11.7,broken clouds
337,Vestmannaeyjar,IS,63.4427,-20.2734,50.11,78,99,5.86,overcast clouds
338,Oistins,BB,13.0667,-59.5333,82.49,78,75,20.71,broken clouds
339,Camp Verde,US,34.5636,-111.8543,82.18,67,100,7.9,overcast clouds
340,Buinsk,RU,54.95,48.2833,59.94,90,60,13.2,broken clouds
341,Maumere,ID,-8.6199,122.2111,81.05,67,61,5.66,broken clouds
342,Oga,IT,46.4631,10.347,59.81,81,0,3.15,clear sky
343,Joao Pinheiro,BR,-17.7425,-46.1725,63.46,42,10,4.74,clear sky
344,Emirdag,TR,39.0197,31.15,60.49,67,0,3.8,clear sky
345,College,US,64.8569,-147.8028,70.0,36,75,11.5,broken clouds
346,Salinas,US,36.6777,-121.6555,83.01,66,0,6.4,clear sky
347,Yulara,AU,-25.2406,130.9889,57.72,23,3,8.5,clear sky
348,Winnemucca,US,40.973,-117.7357,98.65,4,20,17.27,few clouds
349,Bektemir,UZ,41.2097,69.3342,78.85,38,0,6.91,clear sky
350,Karratha,AU,-20.7377,116.8463,71.4,29,64,14.29,broken clouds
351,Road Town,VG,18.4167,-64.6167,82.44,89,20,9.22,few clouds
352,Avera,US,33.194,-82.5271,75.54,86,95,3.47,overcast clouds
353,Nelson Bay,AU,-32.7167,152.15,62.01,65,2,10.0,clear sky
354,Joensuu,FI,62.6012,29.7632,59.49,100,40,3.44,scattered clouds
355,Oussouye,SN,12.485,-16.5469,77.18,88,100,3.6,overcast clouds
356,Adrar,MR,20.5022,-10.0711,94.28,29,68,15.35,broken clouds
357,Adre,TD,13.4667,22.2,72.91,84,100,5.55,moderate rain
358,Yarada,IN,17.65,83.2667,82.72,74,75,3.44,broken clouds
359,Komsomolskiy,UZ,40.4272,71.7189,77.72,36,0,2.3,clear sky
360,Salta,AR,-24.7859,-65.4117,56.59,24,0,5.26,clear sky
361,Weligama,LK,5.9667,80.4167,77.92,89,100,9.06,overcast clouds
362,Sorland,NO,67.667,12.6934,49.86,83,100,18.84,light rain
363,Shingu,JP,33.7333,135.9833,77.2,94,100,1.72,light rain
364,De Aar,ZA,-30.6497,24.0123,45.34,58,0,5.46,clear sky
365,Vinh,VN,18.6667,105.6667,83.35,80,85,2.46,overcast clouds
366,Camargo,MX,27.6667,-105.1667,89.87,19,6,19.77,clear sky
367,Sao Joao Dos Patos,BR,-6.495,-43.7022,71.4,52,18,3.18,few clouds
368,Sangueya,GN,10.7,-14.3667,74.59,96,100,2.98,overcast clouds
369,Saravena,CO,6.9538,-71.8752,74.41,84,49,2.3,scattered clouds
370,Chabahar,IR,25.2919,60.643,84.72,81,100,14.12,overcast clouds
371,Agua Prieta,MX,31.3,-109.5667,85.37,30,91,8.01,overcast clouds
372,Muisne,EC,0.6,-80.0333,73.62,87,100,7.76,overcast clouds
373,Baherden,TM,38.4362,57.4316,86.02,19,0,6.08,clear sky
374,Mount Gambier,AU,-37.8333,140.7667,53.15,66,95,8.97,overcast clouds
375,Kashi,CN,39.4547,75.9797,67.21,59,40,6.71,scattered clouds
376,Beaverlodge,CA,55.2166,-119.4361,70.95,62,99,7.18,overcast clouds
377,Sabha,LY,27.0377,14.4283,75.22,39,2,17.22,clear sky
378,Itarema,BR,-2.9248,-39.9167,78.64,78,8,13.87,clear sky
379,Ahipara,NZ,-35.1667,173.1667,58.73,61,98,7.65,overcast clouds
380,Villa Maria,AR,-32.4075,-63.2402,49.82,78,100,9.06,overcast clouds
381,Tagusao,PH,9.1924,117.8141,83.82,73,99,1.99,overcast clouds
382,Sangar,RU,63.9242,127.4739,74.5,62,7,3.38,clear sky
383,Saldanha,ZA,-33.0117,17.9442,46.45,83,3,8.77,clear sky
384,Dongsheng,CN,39.8161,109.9776,76.68,53,63,8.52,broken clouds
385,Isangel,VU,-19.55,169.2667,76.46,79,55,10.22,broken clouds
386,Palia Kalan,IN,28.45,80.5833,87.73,61,13,8.34,few clouds
387,Atchison,US,39.563,-95.1216,86.58,64,44,8.75,scattered clouds
388,Pacific Grove,US,36.6177,-121.9166,75.24,78,19,8.99,few clouds
389,Imeni Babushkina,RU,59.7573,43.1285,58.78,87,100,4.14,overcast clouds
390,Geraldton,AU,-28.7667,114.6,63.01,77,75,9.22,broken clouds
391,Aktau,KZ,43.65,51.2,77.58,72,6,17.2,clear sky
392,Zhangye,CN,38.9342,100.4517,65.19,73,100,16.82,overcast clouds
393,Thinadhoo,MV,0.5333,72.9333,83.44,74,94,12.01,overcast clouds
394,Cockburn Town,TC,21.4612,-71.1419,81.72,78,100,20.56,overcast clouds
395,Viedma,AR,-40.8135,-62.9967,47.48,85,100,13.62,light rain
396,Vangaindrano,MG,-23.35,47.6,61.97,92,0,4.05,clear sky
397,Maningrida,AU,-12.0667,134.2667,77.81,48,55,14.63,broken clouds
398,Ponta Delgada,PT,37.7333,-25.6667,71.51,83,20,4.61,few clouds
399,Lashio,MM,22.9333,97.75,78.49,78,35,1.63,scattered clouds
400,Sovetskiy,RU,61.3614,63.5842,72.12,65,74,4.9,broken clouds
401,Svetlaya,RU,46.5389,138.3297,59.22,98,100,14.05,light rain
402,Zaria,NG,11.1113,7.7227,70.14,90,83,7.38,broken clouds
403,Shupiyan,IN,33.7167,74.8333,62.96,81,75,1.41,broken clouds
404,Storforshei,NO,66.4043,14.5233,49.78,81,100,12.66,light rain
405,Manoel Urbano,BR,-8.8389,-69.2597,75.56,80,69,2.95,broken clouds
406,Ngunguru,NZ,-35.6167,174.5,59.29,60,100,6.93,overcast clouds
407,Elat,IL,29.5581,34.9482,80.44,54,0,8.05,clear sky
408,Mitsamiouli,KM,-11.3847,43.2844,76.98,68,6,8.39,clear sky
409,Touros,BR,-5.1989,-35.4608,74.57,82,36,13.82,scattered clouds
410,Jiayuguan,CN,39.8167,98.3,61.11,81,100,11.14,overcast clouds
411,Flinders,AU,-34.5833,150.8552,61.18,59,0,7.0,clear sky
412,Lasa,IT,46.6166,10.7002,62.37,78,1,4.56,clear sky
413,Zunyi,CN,27.6867,106.9072,78.51,77,72,9.71,broken clouds
414,Simpang,ID,-1.2667,104.0833,75.06,97,100,5.7,overcast clouds
415,Kamareddi,IN,18.3167,78.35,72.86,90,100,17.31,overcast clouds
416,Hwange,ZW,-18.3693,26.5019,55.35,43,5,4.12,clear sky
417,Conde,BR,-7.2597,-34.9075,72.86,88,0,6.91,clear sky
418,Astana,KZ,51.1801,71.446,69.75,64,0,4.47,clear sky
419,Ayan,RU,56.45,138.1667,61.92,91,97,5.1,overcast clouds
420,Bonfim,BR,3.0833,-59.95,74.53,94,100,3.27,overcast clouds
421,Monroe,US,43.1501,-77.6831,66.96,72,0,3.13,clear sky
422,Andenes,NO,69.3143,16.1194,51.78,93,100,16.11,light intensity drizzle
423,Ashland,US,40.8167,-82.2665,65.97,82,0,5.26,clear sky
424,Kaitangata,NZ,-46.2817,169.8464,39.47,95,100,8.28,overcast clouds
425,Lipin Bor,RU,60.2622,37.9763,57.42,82,100,5.5,overcast clouds
426,Chernyshevskiy,RU,63.0128,112.4714,57.81,95,100,2.59,light rain
427,Bathsheba,BB,13.2167,-59.5167,83.01,90,75,20.71,broken clouds
428,Torbat-E Jam,IR,35.244,60.6225,77.05,22,0,14.92,clear sky
429,Narsaq,GL,60.9167,-46.05,47.86,64,100,5.03,overcast clouds
430,Wagar,SD,16.1525,36.2032,79.09,64,74,12.37,broken clouds
431,Tucurui,BR,-3.7661,-49.6725,75.9,80,27,2.46,scattered clouds
432,Launceston,AU,-41.45,147.1667,57.61,71,75,14.97,broken clouds
433,Goderich,CA,43.7501,-81.7165,64.9,88,0,4.61,clear sky
434,Broken Hill,AU,-31.95,141.4333,53.29,43,0,3.89,clear sky
435,Polewali,ID,-3.4324,119.3435,79.12,85,100,1.79,overcast clouds
436,Cabedelo,BR,-6.9811,-34.8339,74.07,85,4,12.93,clear sky
437,San Patricio,US,28.017,-97.5169,86.54,63,39,13.13,scattered clouds
438,Antipolo,PH,14.5864,121.1753,84.99,78,75,4.61,broken clouds
439,Aykhal,RU,66.0,111.5,50.72,95,100,13.42,moderate rain
440,Maple Creek,CA,49.9168,-109.4848,82.81,51,0,5.75,clear sky
441,Charters Towers,AU,-20.1,146.2667,61.84,34,43,10.2,scattered clouds
442,Tyrma,RU,50.0833,132.1667,78.46,63,78,6.29,broken clouds
443,Poltava,UA,49.5937,34.5407,56.73,86,3,7.07,clear sky
444,Maturin,VE,9.75,-63.1767,73.26,90,36,5.08,scattered clouds
445,Kavaratti,IN,10.5669,72.642,82.13,77,84,20.29,broken clouds
446,Padang,ID,-0.9492,100.3543,82.45,76,100,3.53,overcast clouds
